"Key","Result"
"MostCommonVehicle2JourneyPurposeInAccidents",NotKnown
"MostCommonVehicle2JourneyPurposeInCommuterAccidents",NotKnown
"TotalNumberOfCommuterHoursAccidentsWhereSeverityKnown",22
"TotalSeriousAccidentsPerYear",13
"TotalSeriousAccidentsPerYearCommuterHours",5
"PercentageOfAllAccidentsThatAreSerious",21.31%
"PercentageOfCommuterHoursAccidentsThatAreSerious",22.73%
"TotalFatalAccidentsPerYear",1
"TotalFatalAccidentsPerYearCommuterHours",0
"PercentageOfAllAccidentsThatAreFatal",1.64%
"PercentageOfCommuterHoursAccidentsThatAreFatal",0.00%
"TotalVehicle1DriverAges_Commuter",690
"TotalNumberOfVehicle1DriverAges_Commuter",18
"AverageAgeVehicle1Driver_Commuter",38.333333333333333333333333333
"TotalVehicle2DriverAges_Commuter",739
"TotalNumberOfVehicle2DriverAges_Commuter",17
"AverageAgeVehicle2Driver_Commuter",43.470588235294117647058823529
"TotalNumberOfAccidentsWithOnly1Vehicle",10
"TotalNumberOfAccidentsInvolvingABike",1
"TotalNumberOfAccidentsInvolvingACar",54
"TotalNumberOfAccidentsInvolvingAVan",10
"TotalNumberOfAccidentsInvolvingGoodsVehicles",9
"PercentageOfAccidentsInvolving1Vehicle",16.39%
"PercentageOfAccidentsInvolvingABike",1.64%
"PercentageOfAccidentsInvolvingACar",88.52%
"PercentageOfAccidentsInvolvingAVan",16.39%
"PercentageOfAccidentsInvolvingAGoodsVehicle",14.75%
"NumberOfAccidentsInJanuary",5
"NumberOfAccidentsInFebruary",3
"NumberOfAccidentsInMarch",2
"NumberOfAccidentsInApril",4
"NumberOfAccidentsInMay",8
"NumberOfAccidentsInJune",9
"NumberOfAccidentsInJuly",7
"NumberOfAccidentsInAugust",6
"NumberOfAccidentsInSeptember",5
"NumberOfAccidentsInOctober",6
"NumberOfAccidentsInNovember",4
"NumberOfAccidentsInDecember",2
